venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
"University of California, San Diego",73d29af1,La Jolla,1,1,2017-09-24,2017-09-24
Halvorsen Park,53d29bf5,Eureka,1,1,2022-10-16,2022-10-16
The Music Box,33d2804d,Los Angeles,1,1,2017-10-12,2017-10-12
Shepherd of the Hills UMC,73d06659,Mission Viejo,1,1,2022-09-16,2022-09-16
Santa Ana Stadium,23d2ece7,Santa Ana,1,1,2017-12-20,2017-12-20
Fox Wine Co.,23d07c8b,Santa Barbara,1,1,2022-11-12,2022-11-12
Felix Kulpa Art Gallery,2bd2902e,Santa Cruz,1,1,2017-10-31,2017-10-31
Central Park,1bd2ad24,Santa Clarita,1,1,2018-09-15,2018-09-15
Baldwin Hills Crenshaw Plaza,63d422b3,Los Angeles,1,1,2017-10-21,2017-10-21
The Sanctuary,13d3b959,Arcata,1,1,2018-09-12,2018-09-12
Laemmle Music Hall,6bd2827a,Los Angeles,1,1,2017-12-08,2017-12-08
UCSB Music Bowl,bd171a6,University of California Santa Barbara Campus,1,1,2018-08-18,2018-08-18
Castello di Amorosa,3d39907,Calistoga,1,1,2017-11-02,2017-11-02
American Legion Post 241,23d2788b,Baldwin Park,1,1,2018-10-19,2018-10-19
Terranea Resort,4bd39b86,Rancho Palos Verdes,1,1,2017-11-07,2017-11-07
Private Venue,3bd05450,Pleasant Hill,1,1,2018-09-22,2018-09-22
Anderson Valley Grange,63d3be0b,Boonville,1,1,2020-03-06,2020-03-06
Melody Ehsani,33d26ca9,Los Angeles,1,1,2018-11-11,2018-11-11
The Museum of Art and History,5bdeef38,Lancaster,1,1,2020-04-25,2020-04-25
Colton Hall Museum,23d26c03,Monterey,1,1,2018-11-10,2018-11-10
Private Venue,2bd054c6,San Ramon,1,1,2020-03-18,2020-03-18
Block Party,7bd27a68,Los Angeles,1,1,2018-10-21,2018-10-21
Spot X Studio,3bd36c94,San Diego,1,1,2020-07-22,2020-07-22
Little Hill Lounge,23dfbcab,El Cerrito,1,1,2018-10-03,2018-10-03
All That,23d0d033,Los Angeles,1,1,2020-12-17,2020-12-17
Lincoln Lodge,23d0bcd7,Oakland,1,1,2018-08-08,2018-08-08
Iron Oaks Winery,73d0e2bd,Paso Robles,1,1,2020-01-26,2020-01-26
Rock & Roll Pizza,23d02cc7,Camarillo,1,1,2021-12-07,2021-12-07
RNB RADAR,43d04f1b,Los Angeles,1,1,2020-03-01,2020-03-01
The Tack Room,7bd76e3c,Indio,1,1,2016-11-11,2016-11-11
Villa Bonsall,63d31e7f,Bonsall,1,1,2020-03-20,2020-03-20
Watson's Vets Club,bd115c6,Shasta County,1,1,2016-12-08,2016-12-08
Pipa Event Center,73d33a29,Winterhaven,1,1,2020-01-17,2020-01-17
McMurry's Bar,33d01031,Bishop,1,1,2016-09-23,2016-09-23
Juicefest,53df8b99,Los Angeles,1,1,2020-02-22,2020-02-22
Crate,43de7feb,Oakland,1,1,2016-08-11,2016-08-11
Flight Deck Sports Bar & Grill,23d05c63,South Lake Tahoe,1,1,2022-08-24,2022-08-24
Banner Island Ballpark,1bd391c4,Stockton,1,1,2016-10-08,2016-10-08
Loomis Park Plaza,4bd063c2,Loomis,1,1,2022-10-01,2022-10-01
Hearst Castle,33d518a5,San Simeon,1,1,2016-09-10,2016-09-10
Lighthouse Restaurant & Bar,43d06be7,Canyon Lake,1,1,2022-08-27,2022-08-27
Red Rock Coffee,2bd7642e,Mountain View,1,1,2016-11-11,2016-11-11
"",7bd4bec0,Santa Clara,1,1,2022-10-07,2022-10-07
IDES Society,3bd20058,Half Moon Bay,1,1,2016-09-24,2016-09-24
The Merc,4bd48b96,Temecula,1,1,2022-12-09,2022-12-09
Good Day,7bd522b4,West Hollywood,1,1,2016-08-26,2016-08-26
Rök House Brewing Company,43d007d7,Upland,1,1,2022-08-26,2022-08-26
Haycon,53d50b81,San Francisco,1,1,2016-11-13,2016-11-13
The Greenway Amphitheatre,73d04e8d,Los Angeles,1,1,2022-11-13,2022-11-13
EndGame,23d26027,Oakland,1,1,2016-09-19,2016-09-19
Revel Revel,1bd059c4,San Diego,1,1,2022-10-09,2022-10-09
The Frida Cinema,73d4dadd,Santa Ana,1,1,2021-12-11,2021-12-11
Private venue,1bdfa97c,Porterville,1,1,2022-12-17,2022-12-17
The Smoking Nun,73de225d,San Francisco,1,1,2016-09-03,2016-09-03
Forli Restaurant,6bd186f2,Alamo,1,1,2022-09-08,2022-09-08
Rockwell Table & Stage,63d52e4b,Los Angeles,1,1,2016-08-08,2016-08-08
Naughty Pine Brewing Company,43deefaf,Thousand Oaks,1,1,2022-11-19,2022-11-19
Ghostlight,43d01357,Stockton,1,1,2021-12-04,2021-12-04
The Pearl,2bd0402a,Locke,1,1,2022-12-09,2022-12-09
Westminster Presbyterian Church,23d5089b,Sacramento,1,1,2021-12-10,2021-12-10
Grant & Green Saloon,2bd7100e,San Francisco,1,1,2022-12-02,2022-12-02
Monica's Riverview,bd0216e,Antioch,1,1,2021-12-17,2021-12-17
Zeitgeist,6bd092fe,San Francisco,1,1,2022-09-04,2022-09-04
Booksmith,53d0d7f9,San Anselmo,1,1,2021-12-11,2021-12-11
Trencher,13df89e9,Los Angeles,1,1,2018-08-19,2018-08-19
Vincenzo's,3bd524cc,Santa Clarita,1,1,2016-08-18,2016-08-18
Levi's Plaza,23d2d46b,San Francisco,1,1,2018-09-19,2018-09-19
Downtown Alameda,5bd0133c,Alameda,1,1,2015-07-25,2015-07-25
The Chlorophyll Cave,5bd3b3e4,San Luis Obispo,1,1,2018-11-10,2018-11-10
Rock ‘n Roll Carnival,23ded49f,West Hollywood,1,1,2015-08-22,2015-08-22
Rescue Brewing Company,2bd3e086,Upland,1,1,2018-12-07,2018-12-07
"Red, White + Bluezz",6bd1ba66,Pasadena,1,1,2015-07-21,2015-07-21
Rossmoor Event Center,1bd39550,Walnut Creek,1,1,2018-12-23,2018-12-23
Marina Green,2bd20052,San Francisco,1,1,2015-10-17,2015-10-17
Duffy's Tavern,7bd4f6b8,Chico,1,1,2018-08-11,2018-08-11
Simi Valley Moose Lodge,3d5890f,Simi Valley,1,1,2015-09-19,2015-09-19
The Blue Beet,7bd21274,Newport Beach,1,1,2018-08-16,2018-08-16
Spotlight Theatre,43d2531b,Bakersfield,1,1,2015-10-09,2015-10-09
Armstrong Redwoods Forest Theater,1bd209f0,Guerneville,1,1,2018-09-16,2018-09-16
Ted Watkins Memorial Park,63d1ba5b,Los Angeles,1,1,2015-07-23,2015-07-23
Canyon Sessions,bd1b982,Los Angeles,1,1,2018-08-11,2018-08-11
Private Venue,2bd1bca6,Santa Clara,1,1,2015-07-24,2015-07-24
Regal Inn,13d4f9cd,Lakewood,1,1,2018-09-14,2018-09-14
Inter-Mountain Fair & Event Center,13d08121,McArthur,1,1,2019-08-31,2019-08-31
Liberty Park,53d13f95,Los Angeles,1,1,2018-09-30,2018-09-30
The Orinda Get-Down,3bd328cc,Orinda,1,1,2019-10-27,2019-10-27
The Colony Theater,5bd07b58,Burbank,1,1,2020-01-25,2020-01-25
Guitar Center Corporate Headquarters,3bd51834,Westlake Village,1,1,2016-09-15,2016-09-15
Grace Banquet Hall,bdfa182,San Jose,1,1,2020-01-19,2020-01-19
Rock Wall Wine Company,73d3daa9,Alameda,1,1,2019-11-02,2019-11-02
School Night!,3bd47c84,Los Angeles,1,1,2018-10-15,2018-10-15
Trilogy,1bd5e158,Rio Vista,1,1,2019-11-23,2019-11-23
Factory 93,4bd5477e,Los Angeles,1,1,2020-02-29,2020-02-29
Faultline,6bd6360e,Los Angeles,1,1,2019-12-15,2019-12-15
Edgemar Center for the Arts,3bd334bc,Santa Monica,1,1,2020-01-18,2020-01-18
The State Theater,6bd03eea,Oroville,1,1,2021-12-31,2021-12-31
SpiritHouse Studios,33d348e5,Los Angeles,1,1,2020-11-19,2020-11-19
Andrews Park,3bd3f454,Vacaville,1,1,2019-08-24,2019-08-24
USC Surf Haus,43d013f3,Los Angeles,1,1,2020-02-21,2020-02-21
Phoenix Hotel,53d3eba9,San Francisco,1,1,2019-09-22,2019-09-22
Mixone Sound Productions,3bd344e0,Orange County,1,1,2020-12-12,2020-12-12
Sacramento International Airport,33d00405,Sacramento,1,1,2019-11-27,2019-11-27
Old Town Temecula Community Theater,43d327d3,Temecula,1,1,2020-02-28,2020-02-28
blnkeast,33d3ec31,Los Angeles,1,1,2019-09-09,2019-09-09
Gold Lion Arts,53d5b725,Sacramento,1,1,2020-02-07,2020-02-07
5 Sweets,3bd28c64,San Francisco,1,1,2017-11-11,2017-11-11
Pasea Hotel,13d359e5,Huntington Beach,1,1,2020-09-24,2020-09-24
"",3d0f1c7,Moss Beach,1,1,2017-10-17,2017-10-17
La Cave,bd32d6a,Madera,1,1,2018-10-19,2018-10-19
Clovis Hills Community Church,7bd2ca14,Clovis,1,1,2017-08-27,2017-08-27
Tri-School Theatre,33d3a4bd,Anaheim,1,1,2020-01-18,2020-01-18
Naked Lounge,1bd23d58,Chico,1,1,2017-12-09,2017-12-09
"Studio A, Capitol Records",6bd55eaa,Los Angeles,1,1,2020-04-17,2020-04-17
Hanford Fox Theatre,23d6580b,Hanford,1,1,2017-12-01,2017-12-01
New Rock 104.1 Radio Station,63de8ad3,Fresno,1,1,2017-09-23,2017-09-23
Three Stages at Folsom Lake College,43d183af,Folsom,1,1,2017-10-08,2017-10-08
The Yard,13d331d9,Los Angeles,1,1,2020-01-25,2020-01-25
Original Mike's,1bd2a9f8,Santa Ana,1,1,2017-11-25,2017-11-25
Private Venue,bd315b2,Los Gatos,1,1,2020-04-02,2020-04-02
GoDps Music,33debc95,Newbury Park,1,1,2017-09-08,2017-09-08
Onassis LA,43d037af,Los Angeles,1,1,2020-03-07,2020-03-07
The White Ranch,bd2a5ae,Durham,1,1,2017-08-19,2017-08-19
DH Compound,23d3086f,Huntington Beach,1,1,2020-05-01,2020-05-01
Berkeley Repertory Theatre,6bd25212,Berkeley,1,1,2017-08-20,2017-08-20
Hallogreen,43d233fb,Los Angeles,1,1,2017-10-25,2017-10-25
Fern's,bd72d42,Long Beach,1,1,2017-12-29,2017-12-29
Pine Street Bar,43d39f37,Livermore,1,1,2018-08-18,2018-08-18
Veteran's Memorial Hall,53d013a9,Tuolumne,1,1,2016-11-06,2016-11-06
Two Harbors Beach,bd355ea,Santa Catalina Island,1,1,2020-10-08,2020-10-08
Teo Leo's,4bd5afc2,San Diego,1,1,2017-11-18,2017-11-18
Street,23d320fb,Los Angeles,1,1,2017-08-27,2017-08-27
La Conxa,4bd15f3e,Los Angeles,1,1,2017-10-07,2017-10-07
Fairfax Theater,bd3a15a,Los Angeles,1,1,2020-02-06,2020-02-06
The Bar,3d20163,Lagunitas,1,1,2017-12-16,2017-12-16
Cascade Room Event Hall,4bd39f8e,McCloud,1,1,2018-10-04,2018-10-04
The Purple Room,5bd12320,Palm Springs,1,1,2017-11-04,2017-11-04
Mama Lion,23d2a0cb,Los Angeles,1,1,2017-09-13,2017-09-13
Golden State Greens,7bd13a68,San Diego,1,1,2017-10-22,2017-10-22
Copper Canyon Baptist Church,33d280e1,Copperopolis,1,1,2017-12-10,2017-12-10
Terra Gallery,73d76a55,San Francisco,1,1,2017-11-30,2017-11-30
Yolo Nightclub,33d1eca1,San Francisco,1,1,2022-11-25,2022-11-25
Blends,6bd2d246,Santa Ana,1,1,2017-08-13,2017-08-13
Space 550,2bd4f49a,San Francisco,1,1,2017-10-27,2017-10-27
Marin Center Showcase Theater,33d20061,San Rafael,1,1,2020-02-23,2020-02-23
Noriega Street,23d10cdf,San Francisco,1,1,2017-10-14,2017-10-14
Brew Coffee Spot,6bd33622,La Mesa,1,1,2020-01-24,2020-01-24
Capital Christian Center,53d7fbb5,Sacramento,1,1,2022-12-08,2022-12-08
Clouds: Virtual Concert 2020,7bd092b4,Los Angeles,1,1,2020-10-24,2020-10-24
Abbott Square,63d1f2bb,Santa Cruz,1,1,2022-12-04,2022-12-04
Mad Muse Studios,7bdec228,Los Angeles,1,1,2020-05-28,2020-05-28
The Stone House,7bd25a14,Nevada City,1,1,2022-10-14,2022-10-14
Private Venue,13d3550d,Dixon,1,1,2020-10-08,2020-10-08
Tap & Vine,7bde2e44,Auburn,1,1,2022-09-03,2022-09-03
Merton House,43d22ba3,Isla Vista,1,1,2020-01-18,2020-01-18
Supercell HQ,bd31d22,San Francisco,1,1,2017-12-06,2017-12-06
Pandora Media Headquarters,6bd4f22a,Oakland,1,1,2020-09-15,2020-09-15
St. Charles Borromeo Church,1bd1b900,Los Angeles,1,1,2022-12-23,2022-12-23
Art Theatre of Long Beach,63d39efb,Long Beach,1,1,2020-02-12,2020-02-12
Rafael Film Center,43d3b36b,San Rafael,1,1,2017-12-03,2017-12-03
Old Style Guitar Shop,1bd76988,Los Angeles,1,1,2020-06-28,2020-06-28
Dublab,3bd4d4a4,Los Angeles,1,1,2022-12-19,2022-12-19
Thunder Studios,33d3503d,Long Beach,1,1,2020-10-24,2020-10-24
BL Dancehall and Saloon,3d03d1b,Agoura Hills,1,1,2022-08-26,2022-08-26
"The Mall, Jet Propulsion Laboratory",6bd23aa6,Pasadena,1,1,2020-06-07,2020-06-07
Greater Emmanuel Temple Church,13d3c5f9,Lynwood,1,1,2019-12-01,2019-12-01
J Street Recorders,3bd004f8,Sacramento,1,1,2020-05-05,2020-05-05
Blue Owl,1bd061b0,Santa Barbara,1,1,2022-09-18,2022-09-18
Pilgrim Congregational Church,63d23ee7,Redding,1,1,2020-01-08,2020-01-08
Anderson River Park,2bd234fe,Anderson,1,1,2019-09-14,2019-09-14
Humphreys Backstage Live,53d29bb9,San Diego,1,1,2020-02-16,2020-02-16
The Wicked Shamrock,2bd0e4fe,Lompoc,1,1,2022-11-25,2022-11-25
Hollywood Blvd,6bd7f6e2,Los Angeles,1,1,2020-02-22,2020-02-22
The Hollywood Comedy,63d04e87,Los Angeles,1,1,2022-10-01,2022-10-01
The Phoenix Club,73d5f6e9,Anaheim,1,1,2020-01-16,2020-01-16
Santa Lucia Preserve,53dfabbd,Carmel-by-the-Sea,1,1,2022-09-10,2022-09-10
Rebel Lion Studio,43de438b,Los Angeles,1,1,2020-09-30,2020-09-30
Private Venue,43d3634b,Santa Cruz,1,1,2022-11-06,2022-11-06
Icehouse Arts Complex,73d36e19,Long Beach,1,1,2020-01-17,2020-01-17
The Last Call,6bd07e82,Los Angeles,1,1,2022-10-07,2022-10-07
Theatre on the Ridge,3bd1ac00,Paradise,1,1,2020-01-07,2020-01-07
650 Howard Street,33d4f0a5,San Francisco,1,1,2016-09-18,2016-09-18
Spreckels Organ Pavilion,1bd40d08,San Diego,1,1,2020-02-15,2020-02-15
Hatch Workshop,3bd1f474,Stockton,1,1,2022-10-22,2022-10-22
Ross House,73d0625d,Los Angeles,1,1,2022-09-28,2022-09-28
Kalabash School of Music and the Arts,63d3d263,La Jolla,1,1,2022-09-22,2022-09-22
Boo Boo Records,43d71b4b,San Luis Obispo,1,1,2020-03-01,2020-03-01
Hoopa Valley High School,13d05945,Hoopa,1,1,2022-10-12,2022-10-12
Veteran's Park,bd01176,Big Bear Lake,1,1,2022-09-24,2022-09-24
Warner Center Marriott,53d0efe9,Los Angeles,1,1,2019-10-12,2019-10-12
The Drake,2bd32c8e,Laguna Beach,1,1,2020-02-01,2020-02-01
Private Venue,33d0e0c9,Rancho Santa Fe,1,1,2022-08-26,2022-08-26
Alcazar Theatre,63d5b6fb,San Francisco,1,1,2022-12-03,2022-12-03
South Central Farm,43d32797,Los Angeles,1,1,2022-11-27,2022-11-27
The Resort at Pelican Hill,63d556db,Newport Beach,1,1,2017-10-02,2017-10-02
California Botanic Garden,53d04fa9,Claremont,1,1,2022-11-13,2022-11-13
Private Venue,3d051e3,Hemet,1,1,2022-10-29,2022-10-29
The Conrad,53d01b1d,La Jolla,1,1,2022-10-22,2022-10-22
McClaren Hall Room 252,53d04305,San Francisco,1,1,2022-08-25,2022-08-25
San Buenaventura State Beach,7bd392dc,Ventura,1,1,2019-09-21,2019-09-21
Community School of Music and Arts,6bd33aea,Mountain View,1,1,2020-01-18,2020-01-18
"",1bd2a148,Fairfax,1,1,2019-09-13,2019-09-13
Skypark at Santa's Village,5bd347c4,Skyforest,1,1,2020-12-19,2020-12-19
Esports Arena,13d3f575,Santa Ana,1,1,2018-08-25,2018-08-25
Conservatory of Flowers,13d39d75,San Francisco,1,1,2022-09-15,2022-09-15
Private Venue,4bd1f3de,Petaluma,1,1,2018-10-27,2018-10-27
KT Base Bar,bd1bd86,Olympic Valley,1,1,2022-12-17,2022-12-17
San Francisco Public Library,63d3dabf,San Francisco,1,1,2018-10-20,2018-10-20
Gnarly Deli,6bd05652,Chico,1,1,2022-10-05,2022-10-05
Brewyard Beer Company,33d27075,Glendale,1,1,2018-11-02,2018-11-02
Simi Valley Town Center,2bde3006,Simi Valley,1,1,2022-10-15,2022-10-15
Hyatt Regency La Jolla,3bd270dc,San Diego,1,1,2018-11-02,2018-11-02
Spanish Hills Country Club,43d2ab57,Camarillo,1,1,2017-08-13,2017-08-13
Shapeshifters Cinema,3bd35080,Oakland,1,1,2019-12-06,2019-12-06
Etta Apartments,13df89e1,San Francisco,1,1,2020-01-26,2020-01-26
The Pub,6bd24e7a,Ukiah,1,1,2019-10-08,2019-10-08
The White Horse,13de41bd,Oakland,1,1,2017-11-11,2017-11-11
San Ramon Marriott,43d33f17,San Ramon,1,1,2019-11-01,2019-11-01
Permanent Records,33d2d8d9,Los Angeles,1,1,2022-09-14,2022-09-14
Al Taproom,2bd2049e,Oakland,1,1,2018-08-24,2018-08-24
Woodshed Recording,63d2aa5f,Malibu,1,1,2017-09-04,2017-09-04
Studio 106,13d3f515,Los Angeles,1,1,2018-10-12,2018-10-12
Inkonsiderate Boardwalk,2bd194e2,Riverside,1,1,2022-12-17,2022-12-17
SIR Rehearsal Studios,6bd2f612,Los Angeles,1,1,2019-09-26,2019-09-26
Downtown Theatre,4bd477e2,Fairfield,1,1,2017-11-11,2017-11-11
Private Venue,63ded29f,Buena Park,1,1,2019-10-09,2019-10-09
Rolling Greens,73d3922d,Los Angeles,1,1,2022-10-01,2022-10-01
"",13d4191d,San Rafael,1,1,2018-08-18,2018-08-18
Milhous,13d291b5,Yorba Linda,1,1,2017-10-28,2017-10-28
LCA Wine,23d3085f,Costa Mesa,1,1,2016-08-21,2016-08-21
Nexus Social Lounge,13d2fd29,Los Angeles,1,1,2017-12-16,2017-12-16
Pier 30/32,43d63f73,San Francisco,1,1,2018-08-18,2018-08-18
The Box,4bd09b5e,Los Angeles,1,1,2017-11-18,2017-11-18
Sevilla Nightclub,73d47215,San Diego,1,1,2018-09-06,2018-09-06
Lake Perris State Park,23ded0c3,Perris,1,1,2017-10-22,2017-10-22
Los Angeles Biergarten,7bd20e44,Los Angeles,1,1,2018-09-14,2018-09-14
Bach Dynamite & Dancing Society,4bd26f56,Half Moon Bay,1,1,2022-11-20,2022-11-20
Buffalo Club,3bd278b8,Los Angeles,1,1,2018-10-17,2018-10-17
Kilos Cantina,bd0e102,Thousand Palms,1,1,2018-10-17,2018-10-17
Andrews Hall,33d43459,Sonoma,1,1,2018-12-13,2018-12-13
Storyville,33d34c55,Oakland,1,1,2017-09-01,2017-09-01
Vista Valencia Golf Course,1bd2698c,Santa Clarita,1,1,2018-11-10,2018-11-10
Sushi Confidential,63d2729f,San Jose,1,1,2018-11-09,2018-11-09
A Foreigner Operation,7bd34214,Los Angeles,1,1,2018-11-10,2018-11-10
The Lounge at The Fillmore,23d2f02b,San Francisco,1,1,2018-08-07,2018-08-07
Auburn Event Center,7bd392b4,Auburn,1,1,2016-11-12,2016-11-12
Tap 25,bd2016e,Livermore,1,1,2017-08-25,2017-08-25
Dragonfly,5bd6d770,Los Angeles,1,1,2016-10-19,2016-10-19
Port Naz,33d55cc5,Porterville,1,1,2017-11-07,2017-11-07
Perpetual Dawn,4bd51f1e,Los Angeles,1,1,2016-08-19,2016-08-19
Parq,23d2b0f3,San Diego,1,1,2017-08-13,2017-08-13
Cava Wine Bar,33d50091,Capitola,1,1,2016-11-26,2016-11-26
Gardner's Grove,6bd0e696,Clarksburg,1,1,2018-09-01,2018-09-01
Prospect Theater Project,6bd52636,Modesto,1,1,2016-08-15,2016-08-15
Humboldt State University,23d7c8cf,Arcata,1,1,2018-09-22,2018-09-22
Historic Downtown Truckee,6bd0e2ba,Truckee,1,1,2019-08-15,2019-08-15
The Majestic Downtown,7bd0e27c,Los Angeles,1,1,2022-09-10,2022-09-10
The Olympic Club,23d120c3,San Francisco,1,1,2016-12-03,2016-12-03
Redding Roots Revival,2bd1c0ee,Redding,1,1,2022-09-23,2022-09-23
The Independent 88.5 FM,13d069c5,Northridge,1,1,2016-09-30,2016-09-30
Orange Pavilion,2bd2947a,San Bernardino,1,1,2017-12-16,2017-12-16
Steinway Piano Gallery,3d51137,San Francisco,1,1,2016-09-17,2016-09-17
Oak Meadow Park,33d38cb5,Los Gatos,1,1,2017-08-09,2017-08-09
DiaBella Pizza,5bd0cf94,Riverside,1,1,2016-09-08,2016-09-08
Colorado Blvd & Eagle Rock Blvd,1bd135b4,Los Angeles,1,1,2018-10-06,2018-10-06
Methodist Church,5bd7d324,Sebastopol,1,1,2016-08-26,2016-08-26
H&M West Hollywood,1bd255f0,West Hollywood,1,1,2018-10-03,2018-10-03
Ghost Ship,43d5033f,Oakland,1,1,2016-12-02,2016-12-02
Will Rogers State Park,2bd478a6,Los Angeles,1,1,2017-09-02,2017-09-02
818 N Spring St,3d23dc7,Los Angeles,1,1,2016-10-28,2016-10-28
Cecconi's Restaurant,3d42ddf,Los Angeles,1,1,2018-09-15,2018-09-15
Brick 15,43d5173b,Del Mar,1,1,2016-10-01,2016-10-01
The Basement of 515 W 7th St,4bde4f8a,Los Angeles,1,1,2018-10-03,2018-10-03
Praise The Lord,7bd54618,Tustin,1,1,2016-09-15,2016-09-15
"Main Stage, Castro Street Fair",3d28dff,San Francisco,1,1,2018-10-07,2018-10-07
Tommy's Place (USC Campus),2bd7a4ba,Los Angeles,1,1,2016-11-11,2016-11-11
The Camp Transformation Center,bd2710e,Santa Clarita,1,1,2018-08-16,2018-08-16
Rancho Los Cerritos,33d520e5,Long Beach,1,1,2016-07-24,2016-07-24
Pacific Pinball Museum,53d1af19,Alameda,1,1,2018-10-13,2018-10-13
Riverwood Arts,23d0d0eb,Los Angeles,1,1,2021-12-17,2021-12-17
Pure Nightclub,23d38c03,Sunnyvale,1,1,2022-10-22,2022-10-22
Chico Watanabe House of Mouse,73d3d66d,Chico,1,1,2019-10-19,2019-10-19
Pixels,23d53c6f,Riverside,1,1,2018-11-04,2018-11-04
The Grange,1bd3f16c,Orangevale,1,1,2019-08-16,2019-08-16
Steve Jobs Theater Pavilion,23d3c88f,Cupertino,1,1,2019-12-04,2019-12-04
Long Meadow Ranch,53d48b3d,Saint Helena,1,1,2015-09-20,2015-09-20
City Lights Bookstore,1bd3d9f4,San Francisco,1,1,2018-10-31,2018-10-31
ABCO Warehouse,7bd12ea0,Oakland,1,1,2015-09-12,2015-09-12
Twin Lotus Thai,2bd040b6,Sacramento,1,1,2022-12-10,2022-12-10
Upright Citizens Brigade Theatre,6bd29202,Los Angeles,1,1,2015-10-03,2015-10-03
The Morgue,3d2556b,Davis,1,1,2018-08-17,2018-08-17
Laguna Cliffs Marriott Resort & Spa,13d5f915,Dana Point,1,1,2015-11-07,2015-11-07
Green Apple Books,43d243e7,San Francisco,1,1,2018-11-13,2018-11-13
Franklin Field,3d581bf,Taft,1,1,2015-10-17,2015-10-17
Taylor Junction,2bd0449e,Joshua Tree,1,1,2022-09-10,2022-09-10
The Bull Bar,2bd5a4a6,Long Beach,1,1,2015-07-10,2015-07-10
The New Farm,73d0ea59,San Francisco,1,1,2022-11-26,2022-11-26
Tapas,63de36eb,Newport Beach,1,1,2015-11-24,2015-11-24
Opera House Saloon,13d081c1,Roseville,1,1,2019-09-18,2019-09-18
Greystone Manor,53d377a5,West Hollywood,1,1,2015-09-18,2015-09-18
Crawdad's River Cantina,3bd76c9c,Sacramento,1,1,2019-09-21,2019-09-21
Garberville Theatre,7bd37624,Garberville,1,1,2015-07-12,2015-07-12
USS Midway,6bd7027a,San Diego,1,1,2016-08-03,2016-08-03
Sea & Smoke,73d34a69,Del Mar,1,1,2015-10-07,2015-10-07
Little Yellow House,4bd1bb4e,Corona,1,1,2022-12-30,2022-12-30
First Congregational Church of Berkeley,23d3a027,Berkeley,1,1,2015-11-19,2015-11-19
Lille Aeske Arthouse,3bd35ca0,Boulder Creek,1,1,2019-10-26,2019-10-26
Angel City,43d16777,Bellflower,1,1,2015-08-28,2015-08-28
The Awakening Church,13d325ed,Murrieta,1,1,2016-09-27,2016-09-27
Twin Oaks Tavern,2bd5a082,Penngrove,1,1,2015-07-18,2015-07-18
LA Hangar Studios,1bdf9d78,Los Angeles,1,1,2016-12-17,2016-12-17
ODC Dance Commons,3bd26880,San Francisco,1,1,2015-09-27,2015-09-27
"",33d74415,Glendale,1,1,2016-09-16,2016-09-16
Cornerstone Community Church,53d5ef8d,Simi Valley,1,1,2015-12-21,2015-12-21
Calvary Community Church,3bd1f84c,Westlake Village,1,1,2016-11-13,2016-11-13
Hayward City Hall Plaza,7bd00ed8,Hayward,1,1,2015-07-12,2015-07-12
KCAL-FM Studios,bd29586,Redlands,1,1,2016-09-14,2016-09-14
Oceano Hotel & Spa,3bd20050,Half Moon Bay,1,1,2015-09-18,2015-09-18
The F.T.N. Lot,6bd37af6,Santa Rosa,1,1,2019-10-25,2019-10-25
The Art Room,bd57dba,Lafayette,1,1,2016-12-09,2016-12-09
Woodlake Hotel,63d48eef,Sacramento,1,1,2016-07-24,2016-07-24
Matthews Quad UCSD,7bd6761c,La Jolla,1,1,2015-11-15,2015-11-15
Pleasant Grove Barn Dance Hootenanny,13d3f16d,Pleasant Grove,1,1,2019-08-23,2019-08-23
Backyard Coffee,5bd56f54,Redwood City,1,1,2016-12-28,2016-12-28
Private Venue,63d3ce43,Huntington Beach,1,1,2019-11-29,2019-11-29
Hyatt Regency,bd0ed42,Newport Beach,1,1,2015-07-24,2015-07-24
Fowler Museum,33d57c2d,Los Angeles,1,1,2016-12-10,2016-12-10
The University Union,63d1fec3,Sacramento,1,1,2015-10-01,2015-10-01
El Gallo Negro,23dee8bf,Windsor,1,1,2019-09-21,2019-09-21
American Legion Hall,3bd4b07c,Merced,1,1,2015-10-26,2015-10-26
ATA Gallery,bd7c98a,San Francisco,1,1,2022-09-03,2022-09-03
Lincoln Park,7bd5c258,East Los Angeles,1,1,2015-08-08,2015-08-08
Goorin Retail Store,3d32dfb,San Francisco,1,1,2019-10-24,2019-10-24
Marinwood Community Center,3d4ed0f,San Rafael,1,1,2015-07-24,2015-07-24
Felicitas and Gonzalo Mendez High School,33d2d45d,Los Angeles,1,1,2016-11-02,2016-11-02
The Mollusk,2bd05c2a,Los Angeles,1,1,2015-07-18,2015-07-18
Hornblower Cruise,33d27c31,San Francisco,1,1,2019-08-18,2019-08-18
WorldArts,7bd51af0,Culver City,1,1,2016-09-25,2016-09-25
Casa Romantica,3d52117,San Clemente,1,1,2016-08-18,2016-08-18
Gibbons Park,5bd58fa8,Carmichael,1,1,2015-09-13,2015-09-13
Westminster Lanes,6bd3fe52,Westminster,1,1,2016-08-20,2016-08-20
Lakeport Lake,bd599de,Nice,1,1,2015-07-10,2015-07-10
Gibson's Bluegrass Bar,1bd115c4,Simi Valley,1,1,2016-12-16,2016-12-16
"",43d28b63,Alpine,1,1,2019-12-16,2019-12-16
Los Arcos Night Club,7bde8680,Fresno,1,1,2022-11-11,2022-11-11
Town and Country Resort and Convention Center,7bd482c4,San Diego,1,1,2015-10-10,2015-10-10
