venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
1bd209f0,Armstrong Redwoods Forest Theater,Guerneville,1,1,1200,heuristic_theater
63d1ba5b,Ted Watkins Memorial Park,Los Angeles,1,1,500,default_small_club
bd1b982,Canyon Sessions,Los Angeles,1,1,500,default_small_club
2bd1bca6,Private Venue,Santa Clara,1,1,500,default_small_club
13d4f9cd,Regal Inn,Lakewood,1,1,500,default_small_club
13d08121,Inter-Mountain Fair & Event Center,McArthur,1,1,500,default_small_club
53d13f95,Liberty Park,Los Angeles,1,1,500,default_small_club
3bd328cc,The Orinda Get-Down,Orinda,1,1,500,default_small_club
5bd07b58,The Colony Theater,Burbank,1,1,1200,heuristic_theater
3bd51834,Guitar Center Corporate Headquarters,Westlake Village,1,1,500,default_small_club
bdfa182,Grace Banquet Hall,San Jose,1,1,800,heuristic_hall
73d3daa9,Rock Wall Wine Company,Alameda,1,1,500,default_small_club
3bd47c84,School Night!,Los Angeles,1,1,500,default_small_club
1bd5e158,Trilogy,Rio Vista,1,1,500,default_small_club
4bd5477e,Factory 93,Los Angeles,1,1,500,default_small_club
6bd6360e,Faultline,Los Angeles,1,1,500,default_small_club
3bd334bc,Edgemar Center for the Arts,Santa Monica,1,1,500,default_small_club
6bd03eea,The State Theater,Oroville,1,1,1200,heuristic_theater
33d348e5,SpiritHouse Studios,Los Angeles,1,1,500,default_small_club
3bd3f454,Andrews Park,Vacaville,1,1,500,default_small_club
43d013f3,USC Surf Haus,Los Angeles,1,1,500,default_small_club
53d3eba9,Phoenix Hotel,San Francisco,1,1,500,default_small_club
3bd344e0,Mixone Sound Productions,Orange County,1,1,500,default_small_club
33d00405,Sacramento International Airport,Sacramento,1,1,500,default_small_club
43d327d3,Old Town Temecula Community Theater,Temecula,1,1,1200,heuristic_theater
33d3ec31,blnkeast,Los Angeles,1,1,500,default_small_club
53d5b725,Gold Lion Arts,Sacramento,1,1,500,default_small_club
3bd28c64,5 Sweets,San Francisco,1,1,500,default_small_club
13d359e5,Pasea Hotel,Huntington Beach,1,1,500,default_small_club
3d0f1c7,"",Moss Beach,1,1,500,default_small_club
bd32d6a,La Cave,Madera,1,1,500,default_small_club
7bd2ca14,Clovis Hills Community Church,Clovis,1,1,500,default_small_club
33d3a4bd,Tri-School Theatre,Anaheim,1,1,1200,heuristic_theater
1bd23d58,Naked Lounge,Chico,1,1,300,heuristic_lounge
6bd55eaa,"Studio A, Capitol Records",Los Angeles,1,1,500,default_small_club
23d6580b,Hanford Fox Theatre,Hanford,1,1,1200,heuristic_theater
63de8ad3,New Rock 104.1 Radio Station,Fresno,1,1,500,default_small_club
43d183af,Three Stages at Folsom Lake College,Folsom,1,1,500,default_small_club
13d331d9,The Yard,Los Angeles,1,1,500,default_small_club
1bd2a9f8,Original Mike's,Santa Ana,1,1,500,default_small_club
bd315b2,Private Venue,Los Gatos,1,1,500,default_small_club
33debc95,GoDps Music,Newbury Park,1,1,500,default_small_club
43d037af,Onassis LA,Los Angeles,1,1,500,default_small_club
bd2a5ae,The White Ranch,Durham,1,1,500,default_small_club
23d3086f,DH Compound,Huntington Beach,1,1,500,default_small_club
6bd25212,Berkeley Repertory Theatre,Berkeley,1,1,1200,heuristic_theater
43d233fb,Hallogreen,Los Angeles,1,1,800,heuristic_hall
bd72d42,Fern's,Long Beach,1,1,500,default_small_club
43d39f37,Pine Street Bar,Livermore,1,1,200,heuristic_bar
53d013a9,Veteran's Memorial Hall,Tuolumne,1,1,800,heuristic_hall
bd355ea,Two Harbors Beach,Santa Catalina Island,1,1,500,default_small_club
4bd5afc2,Teo Leo's,San Diego,1,1,500,default_small_club
23d320fb,Street,Los Angeles,1,1,500,default_small_club
4bd15f3e,La Conxa,Los Angeles,1,1,500,default_small_club
bd3a15a,Fairfax Theater,Los Angeles,1,1,1200,heuristic_theater
3d20163,The Bar,Lagunitas,1,1,200,heuristic_bar
4bd39f8e,Cascade Room Event Hall,McCloud,1,1,800,heuristic_hall
5bd12320,The Purple Room,Palm Springs,1,1,500,default_small_club
23d2a0cb,Mama Lion,Los Angeles,1,1,500,default_small_club
7bd13a68,Golden State Greens,San Diego,1,1,500,default_small_club
33d280e1,Copper Canyon Baptist Church,Copperopolis,1,1,500,default_small_club
73d76a55,Terra Gallery,San Francisco,1,1,500,default_small_club
33d1eca1,Yolo Nightclub,San Francisco,1,1,500,default_small_club
6bd2d246,Blends,Santa Ana,1,1,500,default_small_club
2bd4f49a,Space 550,San Francisco,1,1,500,default_small_club
33d20061,Marin Center Showcase Theater,San Rafael,1,1,1200,heuristic_theater
23d10cdf,Noriega Street,San Francisco,1,1,500,default_small_club
6bd33622,Brew Coffee Spot,La Mesa,1,1,100,heuristic_coffee
53d7fbb5,Capital Christian Center,Sacramento,1,1,500,default_small_club
7bd092b4,Clouds: Virtual Concert 2020,Los Angeles,1,1,500,default_small_club
63d1f2bb,Abbott Square,Santa Cruz,1,1,500,default_small_club
7bdec228,Mad Muse Studios,Los Angeles,1,1,500,default_small_club
7bd25a14,The Stone House,Nevada City,1,1,500,default_small_club
13d3550d,Private Venue,Dixon,1,1,500,default_small_club
7bde2e44,Tap & Vine,Auburn,1,1,500,default_small_club
43d22ba3,Merton House,Isla Vista,1,1,500,default_small_club
bd31d22,Supercell HQ,San Francisco,1,1,500,default_small_club
6bd4f22a,Pandora Media Headquarters,Oakland,1,1,500,default_small_club
1bd1b900,St. Charles Borromeo Church,Los Angeles,1,1,500,default_small_club
63d39efb,Art Theatre of Long Beach,Long Beach,1,1,1200,heuristic_theater
43d3b36b,Rafael Film Center,San Rafael,1,1,500,default_small_club
1bd76988,Old Style Guitar Shop,Los Angeles,1,1,500,default_small_club
3bd4d4a4,Dublab,Los Angeles,1,1,500,default_small_club
33d3503d,Thunder Studios,Long Beach,1,1,500,default_small_club
3d03d1b,BL Dancehall and Saloon,Agoura Hills,1,1,500,default_small_club
6bd23aa6,"The Mall, Jet Propulsion Laboratory",Pasadena,1,1,500,default_small_club
13d3c5f9,Greater Emmanuel Temple Church,Lynwood,1,1,500,default_small_club
3bd004f8,J Street Recorders,Sacramento,1,1,500,default_small_club
1bd061b0,Blue Owl,Santa Barbara,1,1,500,default_small_club
63d23ee7,Pilgrim Congregational Church,Redding,1,1,500,default_small_club
2bd234fe,Anderson River Park,Anderson,1,1,500,default_small_club
53d29bb9,Humphreys Backstage Live,San Diego,1,1,500,default_small_club
2bd0e4fe,The Wicked Shamrock,Lompoc,1,1,500,default_small_club
6bd7f6e2,Hollywood Blvd,Los Angeles,1,1,500,default_small_club
63d04e87,The Hollywood Comedy,Los Angeles,1,1,500,default_small_club
73d5f6e9,The Phoenix Club,Anaheim,1,1,500,default_small_club
53dfabbd,Santa Lucia Preserve,Carmel-by-the-Sea,1,1,500,default_small_club
43de438b,Rebel Lion Studio,Los Angeles,1,1,500,default_small_club
43d3634b,Private Venue,Santa Cruz,1,1,500,default_small_club
73d36e19,Icehouse Arts Complex,Long Beach,1,1,500,default_small_club
6bd07e82,The Last Call,Los Angeles,1,1,500,default_small_club
3bd1ac00,Theatre on the Ridge,Paradise,1,1,1200,heuristic_theater
33d4f0a5,650 Howard Street,San Francisco,1,1,500,default_small_club
1bd40d08,Spreckels Organ Pavilion,San Diego,1,1,6000,heuristic_pavilion
3bd1f474,Hatch Workshop,Stockton,1,1,500,default_small_club
73d0625d,Ross House,Los Angeles,1,1,500,default_small_club
63d3d263,Kalabash School of Music and the Arts,La Jolla,1,1,500,default_small_club
43d71b4b,Boo Boo Records,San Luis Obispo,1,1,500,default_small_club
13d05945,Hoopa Valley High School,Hoopa,1,1,500,default_small_club
bd01176,Veteran's Park,Big Bear Lake,1,1,500,default_small_club
53d0efe9,Warner Center Marriott,Los Angeles,1,1,500,default_small_club
2bd32c8e,The Drake,Laguna Beach,1,1,500,default_small_club
33d0e0c9,Private Venue,Rancho Santa Fe,1,1,500,default_small_club
63d5b6fb,Alcazar Theatre,San Francisco,1,1,511,wikidata_sparql
43d32797,South Central Farm,Los Angeles,1,1,500,default_small_club
63d556db,The Resort at Pelican Hill,Newport Beach,1,1,500,default_small_club
53d04fa9,California Botanic Garden,Claremont,1,1,500,heuristic_garden
3d051e3,Private Venue,Hemet,1,1,500,default_small_club
53d01b1d,The Conrad,La Jolla,1,1,500,default_small_club
53d04305,McClaren Hall Room 252,San Francisco,1,1,800,heuristic_hall
7bd392dc,San Buenaventura State Beach,Ventura,1,1,500,default_small_club
6bd33aea,Community School of Music and Arts,Mountain View,1,1,500,default_small_club
1bd2a148,"",Fairfax,1,1,500,default_small_club
5bd347c4,Skypark at Santa's Village,Skyforest,1,1,500,default_small_club
13d3f575,Esports Arena,Santa Ana,1,1,12000,heuristic_arena
13d39d75,Conservatory of Flowers,San Francisco,1,1,500,default_small_club
4bd1f3de,Private Venue,Petaluma,1,1,500,default_small_club
bd1bd86,KT Base Bar,Olympic Valley,1,1,200,heuristic_bar
63d3dabf,San Francisco Public Library,San Francisco,1,1,200,heuristic_pub
6bd05652,Gnarly Deli,Chico,1,1,500,default_small_club
33d27075,Brewyard Beer Company,Glendale,1,1,500,default_small_club
2bde3006,Simi Valley Town Center,Simi Valley,1,1,500,default_small_club
3bd270dc,Hyatt Regency La Jolla,San Diego,1,1,500,default_small_club
43d2ab57,Spanish Hills Country Club,Camarillo,1,1,500,default_small_club
3bd35080,Shapeshifters Cinema,Oakland,1,1,500,default_small_club
13df89e1,Etta Apartments,San Francisco,1,1,500,default_small_club
6bd24e7a,The Pub,Ukiah,1,1,200,heuristic_pub
13de41bd,The White Horse,Oakland,1,1,500,default_small_club
43d33f17,San Ramon Marriott,San Ramon,1,1,500,default_small_club
33d2d8d9,Permanent Records,Los Angeles,1,1,500,default_small_club
2bd2049e,Al Taproom,Oakland,1,1,500,default_small_club
63d2aa5f,Woodshed Recording,Malibu,1,1,500,default_small_club
13d3f515,Studio 106,Los Angeles,1,1,500,default_small_club
2bd194e2,Inkonsiderate Boardwalk,Riverside,1,1,500,default_small_club
6bd2f612,SIR Rehearsal Studios,Los Angeles,1,1,500,default_small_club
4bd477e2,Downtown Theatre,Fairfield,1,1,1200,heuristic_theater
63ded29f,Private Venue,Buena Park,1,1,500,default_small_club
73d3922d,Rolling Greens,Los Angeles,1,1,500,default_small_club
13d4191d,"",San Rafael,1,1,500,default_small_club
13d291b5,Milhous,Yorba Linda,1,1,500,default_small_club
23d3085f,LCA Wine,Costa Mesa,1,1,500,default_small_club
13d2fd29,Nexus Social Lounge,Los Angeles,1,1,300,heuristic_lounge
43d63f73,Pier 30/32,San Francisco,1,1,500,default_small_club
4bd09b5e,The Box,Los Angeles,1,1,500,default_small_club
73d47215,Sevilla Nightclub,San Diego,1,1,500,default_small_club
23ded0c3,Lake Perris State Park,Perris,1,1,500,default_small_club
7bd20e44,Los Angeles Biergarten,Los Angeles,1,1,500,default_small_club
4bd26f56,Bach Dynamite & Dancing Society,Half Moon Bay,1,1,500,default_small_club
3bd278b8,Buffalo Club,Los Angeles,1,1,500,default_small_club
bd0e102,Kilos Cantina,Thousand Palms,1,1,500,default_small_club
33d43459,Andrews Hall,Sonoma,1,1,800,heuristic_hall
33d34c55,Storyville,Oakland,1,1,500,default_small_club
1bd2698c,Vista Valencia Golf Course,Santa Clarita,1,1,500,default_small_club
63d2729f,Sushi Confidential,San Jose,1,1,500,default_small_club
7bd34214,A Foreigner Operation,Los Angeles,1,1,500,default_small_club
23d2f02b,The Lounge at The Fillmore,San Francisco,1,1,300,heuristic_lounge
7bd392b4,Auburn Event Center,Auburn,1,1,500,default_small_club
bd2016e,Tap 25,Livermore,1,1,500,default_small_club
5bd6d770,Dragonfly,Los Angeles,1,1,500,default_small_club
33d55cc5,Port Naz,Porterville,1,1,500,default_small_club
4bd51f1e,Perpetual Dawn,Los Angeles,1,1,500,default_small_club
23d2b0f3,Parq,San Diego,1,1,500,default_small_club
33d50091,Cava Wine Bar,Capitola,1,1,200,heuristic_bar
6bd0e696,Gardner's Grove,Clarksburg,1,1,500,default_small_club
6bd52636,Prospect Theater Project,Modesto,1,1,1200,heuristic_theater
23d7c8cf,Humboldt State University,Arcata,1,1,500,default_small_club
6bd0e2ba,Historic Downtown Truckee,Truckee,1,1,500,default_small_club
7bd0e27c,The Majestic Downtown,Los Angeles,1,1,500,default_small_club
23d120c3,The Olympic Club,San Francisco,1,1,500,default_small_club
2bd1c0ee,Redding Roots Revival,Redding,1,1,500,default_small_club
13d069c5,The Independent 88.5 FM,Northridge,1,1,500,default_small_club
2bd2947a,Orange Pavilion,San Bernardino,1,1,6000,heuristic_pavilion
3d51137,Steinway Piano Gallery,San Francisco,1,1,500,default_small_club
33d38cb5,Oak Meadow Park,Los Gatos,1,1,500,default_small_club
5bd0cf94,DiaBella Pizza,Riverside,1,1,500,default_small_club
1bd135b4,Colorado Blvd & Eagle Rock Blvd,Los Angeles,1,1,500,default_small_club
5bd7d324,Methodist Church,Sebastopol,1,1,500,default_small_club
1bd255f0,H&M West Hollywood,West Hollywood,1,1,500,default_small_club
43d5033f,Ghost Ship,Oakland,1,1,500,default_small_club
2bd478a6,Will Rogers State Park,Los Angeles,1,1,500,default_small_club
3d23dc7,818 N Spring St,Los Angeles,1,1,500,default_small_club
3d42ddf,Cecconi's Restaurant,Los Angeles,1,1,500,default_small_club
43d5173b,Brick 15,Del Mar,1,1,500,default_small_club
4bde4f8a,The Basement of 515 W 7th St,Los Angeles,1,1,500,default_small_club
7bd54618,Praise The Lord,Tustin,1,1,500,default_small_club
3d28dff,"Main Stage, Castro Street Fair",San Francisco,1,1,500,default_small_club
2bd7a4ba,Tommy's Place (USC Campus),Los Angeles,1,1,500,default_small_club
bd2710e,The Camp Transformation Center,Santa Clarita,1,1,500,default_small_club
33d520e5,Rancho Los Cerritos,Long Beach,1,1,500,default_small_club
53d1af19,Pacific Pinball Museum,Alameda,1,1,500,default_small_club
23d0d0eb,Riverwood Arts,Los Angeles,1,1,500,default_small_club
23d38c03,Pure Nightclub,Sunnyvale,1,1,500,default_small_club
73d3d66d,Chico Watanabe House of Mouse,Chico,1,1,500,default_small_club
23d53c6f,Pixels,Riverside,1,1,500,default_small_club
1bd3f16c,The Grange,Orangevale,1,1,500,default_small_club
23d3c88f,Steve Jobs Theater Pavilion,Cupertino,1,1,6000,heuristic_pavilion
53d48b3d,Long Meadow Ranch,Saint Helena,1,1,500,default_small_club
1bd3d9f4,City Lights Bookstore,San Francisco,1,1,500,default_small_club
7bd12ea0,ABCO Warehouse,Oakland,1,1,500,default_small_club
2bd040b6,Twin Lotus Thai,Sacramento,1,1,500,default_small_club
6bd29202,Upright Citizens Brigade Theatre,Los Angeles,1,1,1200,heuristic_theater
3d2556b,The Morgue,Davis,1,1,500,default_small_club
13d5f915,Laguna Cliffs Marriott Resort & Spa,Dana Point,1,1,500,default_small_club
43d243e7,Green Apple Books,San Francisco,1,1,500,default_small_club
3d581bf,Franklin Field,Taft,1,1,500,default_small_club
2bd0449e,Taylor Junction,Joshua Tree,1,1,500,default_small_club
2bd5a4a6,The Bull Bar,Long Beach,1,1,200,heuristic_bar
73d0ea59,The New Farm,San Francisco,1,1,500,default_small_club
63de36eb,Tapas,Newport Beach,1,1,500,default_small_club
13d081c1,Opera House Saloon,Roseville,1,1,500,default_small_club
53d377a5,Greystone Manor,West Hollywood,1,1,500,default_small_club
3bd76c9c,Crawdad's River Cantina,Sacramento,1,1,500,default_small_club
7bd37624,Garberville Theatre,Garberville,1,1,1200,heuristic_theater
6bd7027a,USS Midway,San Diego,1,1,500,default_small_club
73d34a69,Sea & Smoke,Del Mar,1,1,500,default_small_club
4bd1bb4e,Little Yellow House,Corona,1,1,500,default_small_club
23d3a027,First Congregational Church of Berkeley,Berkeley,1,1,500,default_small_club
3bd35ca0,Lille Aeske Arthouse,Boulder Creek,1,1,500,default_small_club
43d16777,Angel City,Bellflower,1,1,500,default_small_club
13d325ed,The Awakening Church,Murrieta,1,1,500,default_small_club
2bd5a082,Twin Oaks Tavern,Penngrove,1,1,250,heuristic_tavern
1bdf9d78,LA Hangar Studios,Los Angeles,1,1,500,default_small_club
3bd26880,ODC Dance Commons,San Francisco,1,1,500,default_small_club
33d74415,"",Glendale,1,1,500,default_small_club
53d5ef8d,Cornerstone Community Church,Simi Valley,1,1,500,default_small_club
3bd1f84c,Calvary Community Church,Westlake Village,1,1,500,default_small_club
7bd00ed8,Hayward City Hall Plaza,Hayward,1,1,800,heuristic_hall
bd29586,KCAL-FM Studios,Redlands,1,1,500,default_small_club
3bd20050,Oceano Hotel & Spa,Half Moon Bay,1,1,500,default_small_club
6bd37af6,The F.T.N. Lot,Santa Rosa,1,1,500,default_small_club
bd57dba,The Art Room,Lafayette,1,1,500,default_small_club
63d48eef,Woodlake Hotel,Sacramento,1,1,500,default_small_club
7bd6761c,Matthews Quad UCSD,La Jolla,1,1,500,default_small_club
13d3f16d,Pleasant Grove Barn Dance Hootenanny,Pleasant Grove,1,1,200,heuristic_bar
5bd56f54,Backyard Coffee,Redwood City,1,1,100,heuristic_coffee
63d3ce43,Private Venue,Huntington Beach,1,1,500,default_small_club
bd0ed42,Hyatt Regency,Newport Beach,1,1,500,default_small_club
33d57c2d,Fowler Museum,Los Angeles,1,1,500,default_small_club
63d1fec3,The University Union,Sacramento,1,1,500,default_small_club
23dee8bf,El Gallo Negro,Windsor,1,1,500,default_small_club
3bd4b07c,American Legion Hall,Merced,1,1,800,heuristic_hall
bd7c98a,ATA Gallery,San Francisco,1,1,500,default_small_club
7bd5c258,Lincoln Park,East Los Angeles,1,1,500,default_small_club
3d32dfb,Goorin Retail Store,San Francisco,1,1,500,default_small_club
3d4ed0f,Marinwood Community Center,San Rafael,1,1,500,default_small_club
33d2d45d,Felicitas and Gonzalo Mendez High School,Los Angeles,1,1,500,default_small_club
2bd05c2a,The Mollusk,Los Angeles,1,1,500,default_small_club
33d27c31,Hornblower Cruise,San Francisco,1,1,500,default_small_club
7bd51af0,WorldArts,Culver City,1,1,500,default_small_club
3d52117,Casa Romantica,San Clemente,1,1,500,default_small_club
5bd58fa8,Gibbons Park,Carmichael,1,1,500,default_small_club
6bd3fe52,Westminster Lanes,Westminster,1,1,500,default_small_club
bd599de,Lakeport Lake,Nice,1,1,500,default_small_club
1bd115c4,Gibson's Bluegrass Bar,Simi Valley,1,1,200,heuristic_bar
43d28b63,"",Alpine,1,1,500,default_small_club
7bde8680,Los Arcos Night Club,Fresno,1,1,500,default_small_club
7bd482c4,Town and Country Resort and Convention Center,San Diego,1,1,5000,heuristic_convention
3bd3a40c,Caspar Community Center,Caspar,1,1,500,default_small_club
63d70647,The Grove,Sacramento,1,1,500,default_small_club
3d38deb,One Colorado at Pasadena,Pasadena,1,1,500,default_small_club
33d5f039,Century 25 Union Landing & XD,Union City,1,1,500,default_small_club
2bd05c56,Hungarian Cultural Alliance - Magtár,Los Angeles,1,1,500,default_small_club
13d375c9,Minnesota Street Project,San Francisco,1,1,500,default_small_club
2bd3e8ba,Annenberg Performance Space,Santa Monica,1,1,500,default_small_club
23d06033,Shaun Diamond Plaza,Pomona,1,1,1500,heuristic_plaza
63d01e6f,Ontario Town Square,Ontario,1,1,500,default_small_club
73d3f2c5,Peralta Annex,Oakland,1,1,500,default_small_club
23d56847,Canary Connection,Woodside,1,1,500,default_small_club
33d114bd,Downtown Ukiah,Ukiah,1,1,500,default_small_club
7bd01210,Alo House,Silver Lake,1,1,500,default_small_club
73d3f255,Conway Recording Studios,Los Angeles,1,1,500,default_small_club
7bd2f2e8,Hotel Figueroa,Los Angeles,1,1,500,default_small_club
4bd3db66,Maguey's,Commerce,1,1,500,default_small_club
4bd0133a,Tuscan Wine Village,Lockeford,1,1,500,default_small_club
3bd2b854,Sofar Sounds,San Diego,1,1,500,default_small_club
33d71469,Bootsy Bellows,West Hollywood,1,1,500,default_small_club
63d3e6cb,Yucaipa Performing Arts Center - Outdoor Stage,Yucaipa,1,1,500,default_small_club
1bd58968,Van Zuer Theatre,Santa Cruz,1,1,1200,heuristic_theater
63d33aaf,Sean Parker’s Home,Los Angeles,1,1,500,default_small_club
53d5df19,Guitar Center Sessions,Los Angeles,1,1,500,default_small_club
3bd354c4,Diablo's Music Lounge,Anaheim,1,1,300,heuristic_lounge
63d67a83,Tower Records,West Hollywood,1,1,500,default_small_club
bd0a5b6,Leonardos HP,Huntington Park,1,1,500,default_small_club
73d5ca91,"The Loft, Sirius XM Radio",Los Angeles,1,1,500,default_small_club
6bd3dede,Arts District Liberty Station,San Diego,1,1,500,default_small_club
33d3a0ad,Pepper Tree Ranch,Hollister,1,1,500,default_small_club
